PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
0.4721359547365794,-0.8649795282351393,0.43896290948150607,-0.04186514812568766,0.5761019069724412,0.3994910352241969,0.6825584269811026,0.383458412226572,0.03643488142077217,-0.944466755617764,-0.29599828679992923,2.288097364764257,1.1788976117181635,1.085913540652913,-0.7898139574357764,-0.09209595942145359,0.18068647362012186,221000.0
0.4733099804919397,0.08289756216023782,0.3533501768462348,0.10877280401802887,0.5761019069724412,0.3994910352241969,0.6825584269811026,0.383458412226572,0.4822314344895746,0.8132868848042788,-0.29599828679992923,-0.5580600034616542,0.18249135198758326,-0.18653636714400174,1.5328185273213182,-0.09209595942145359,1.1393431320253558,231500.0
0.4756580320026604,-0.8649795282351393,0.7814138400225912,0.14064736561100247,-0.12709494566058654,1.3379648101207084,-0.19499831681086938,-0.8930314811743731,-0.5724579715512507,0.7553389625925631,-0.29599828679992923,-0.6210579531140854,0.059616140585830084,-0.18147692417065417,-0.7898139574357764,-0.09209595942145359,-0.8178311685025854,235000.0
0.4768320577580207,-0.8649795282351393,0.43896290948150607,-0.033743264642862654,0.5761019069724412,0.3994910352241969,0.03251639454260483,-0.5620896569593133,1.1672358940831002,1.0214701608982204,-0.29599828679992923,-0.5648097837815576,0.3924962587469432,0.19545157734374008,-0.7898139574357764,-0.09209595942145359,-0.520866839807409,223500.0
0.4791801092687414,-0.8649795282351393,0.010899246305149789,-0.27127004574434854,-0.8302917982936143,0.3994910352241969,-0.16249621518894447,0.383458412226572,-0.5724579715512507,0.07284121209902264,-0.06747404793714949,-0.31506791194513367,-0.2620935038114873,-0.14606082335722115,-0.7898139574357764,-0.09209595942145359,-0.7899284799003541,149900.0
0.4909203668223447,-0.8649795282351393,0.010899246305149789,-0.35019023430387447,-0.8302917982936143,1.3379648101207084,-0.45501512978626846,0.005239184552217874,-0.5724579715512507,-0.7062364087473773,1.381850730113638,-0.12382413621453887,-0.3447550096635758,-0.6393565132586096,-0.7898139574357764,-0.09209595942145359,-1.1785730711457192,163000.0
0.49209439257770504,-0.8649795282351393,0.18212471157569232,-0.3632158964933108,-0.8302917982936143,-0.5389827396723147,-0.5200193330301183,-1.3658055157673157,-0.5724579715512507,-0.00442268418326496,0.9428436396667189,-0.7358042185524423,-0.3849687152132405,-0.22954163241745612,-0.7898139574357764,-0.09209595942145359,-0.8556991030341851,110000.0
0.495616469843786,-0.8649795282351393,0.26773744421096357,-0.241694130420099,-0.8302917982936143,1.3379648101207084,-0.3575088249204938,-1.1294184984708444,-0.2680115450652393,0.5578867832044948,-0.29599828679992923,-0.7043052437262266,-0.22858208252010007,-0.5078109959515726,-0.7898139574357764,-0.09209595942145359,-1.0749345134802886,127000.0
0.49679049559914634,-0.8649795282351393,0.010899246305149789,-0.17472690245793815,-0.8302917982936143,1.3379648101207084,-0.3900109265424187,-1.1766959019301386,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7131486234534761,-0.3849687152132405,-0.6848915000187378,-0.7898139574357764,-0.09209595942145359,-1.2144479564914452,124900.0
0.4979645213545067,-0.8649795282351393,0.43896290948150607,-0.15633773230814568,0.5761019069724412,0.3994910352241969,-0.19499831681086938,-0.8930314811743731,0.5257237811304334,0.4591606935104606,-0.29599828679992923,-0.1283239897611411,0.24057781555932112,0.08920327490344104,-0.7898139574357764,-0.09209595942145359,-0.604574905614103,230000.0
0.506182701642029,-0.8649795282351393,0.22493107789332795,-0.37271696773737023,-0.8302917982936143,0.3994910352241969,-0.42251302816434355,0.8089550433602204,-0.5724579715512507,-0.07524792244202859,-0.29599828679992923,0.18216590495441284,-0.007406701996944373,0.410477903711012,-0.7898139574357764,-0.09209595942145359,-0.3514576590081473,230000.0
0.5073567273973894,0.7938053799567707,0.010899246305149789,0.00334156182588546,-1.533488650926642,-0.5389827396723147,-0.3250067232985689,-1.0821410950115502,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,0.14991659058361193,-0.7898139574357764,-0.09209595942145359,-0.556741725153135,222500.0
0.516748933440272,-0.8649795282351393,0.43896290948150607,-0.033743264642862654,-0.8302917982936143,0.3994910352241969,-0.5525214346520431,-1.4130829192266101,0.3843736545476424,-0.15465803806549083,-0.29599828679992923,0.29916209716607084,0.026104719294442854,-0.03728279943024831,-0.7898139574357764,-0.09209595942145359,-0.7042273649077864,224900.0
0.5179229591956324,0.7938053799567707,1.0810584042460405,0.23366591795203595,-0.8302917982936143,-0.5389827396723147,-0.7800361460055173,-1.6494699365230814,2.510062096619615,-0.47229850055933986,-0.29599828679992923,0.2946622436194686,-0.3090094936194294,-0.598880969471829,1.5517017182543027,-0.09209595942145359,0.8304205082149374,240000.0
0.5190969849509927,-0.15407171043860646,0.39615654316387044,-0.050293517777675864,-0.8302917982936143,-0.5389827396723147,-1.0075508573589915,-1.6494699365230814,-0.5724579715512507,-0.15465803806549083,-0.04943266065850899,-0.4905622002626207,-0.6664646540608932,-0.4976921100048775,0.17322878014643348,-0.09209595942145359,-0.2537982489003376,183000.0
0.520271010706353,0.3198668347590821,0.39615654316387044,-0.052132434792655113,-0.8302917982936143,1.3379648101207084,-0.9750487557370666,0.47801321914516054,0.645327734392795,-0.11602608992434704,-0.29599828679992923,-0.5288109554087397,-0.7558284441712592,-0.7000698289387804,0.9946475857312596,-0.09209595942145359,0.28033893291380524,207000.0
0.5214450364617134,0.7938053799567707,-0.2887453179182996,-0.17656581947291738,-0.8302917982936143,-0.5389827396723147,-0.1299941135670196,-0.7984766742557846,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.211599854472019,1.1029383901243524,0.9999030101060044,-0.7898139574357764,-0.09209595942145359,0.11292280130041717,210000.0
0.523793087972434,0.5568361073579264,1.2950902358342187,-0.033743264642862654,-0.12709494566058654,-0.5389827396723147,-0.3575088249204938,-1.1294184984708444,1.0095761375099872,0.3432648490870292,-0.29599828679992923,0.09216883402236821,0.33887798468072367,0.22580823518382553,-0.7898139574357764,-0.09209595942145359,-0.496950249576925,136500.0
0.5261411394831547,-0.15407171043860646,0.3533501768462348,0.23351267486745436,-0.8302917982936143,-0.5389827396723147,-0.45501512978626846,-1.2712507088487273,0.40611982786807177,0.04279414132257746,-0.29599828679992923,-0.3668162277310593,-0.42965061026842344,-0.7354859297522135,0.7444453058692149,-0.09209595942145359,0.04117303060896515,208900.0
0.5284891909938754,-0.8649795282351393,0.13931834525805667,-0.16246745569140983,-0.12709494566058654,1.3379648101207084,-0.4875172314081933,0.6671228329823375,-0.5724579715512507,0.9291827292277102,-0.29599828679992923,-1.156540525159751,-0.29113673559735626,-0.5786431975784387,-0.7898139574357764,-0.09209595942145359,-1.1307398906847512,185000.0
0.5296632167492357,-0.8649795282351393,-0.20313258528302836,-0.45362931639645704,-0.8302917982936143,0.3994910352241969,-0.5200193330301183,-1.3658055157673157,-0.27888463172545397,1.004300406168823,-0.29599828679992923,-1.0732932345476096,-0.13028191339869755,-0.39650325053792607,-0.7898139574357764,-0.09209595942145359,-0.9872403493018471,214000.0
0.530837242504596,-0.8649795282351393,-0.41716441687120653,-0.24062142882802776,-0.8302917982936143,1.3379648101207084,-0.29250462167664404,-1.034863691552256,-0.5724579715512507,-0.3263555853594633,-0.29599828679992923,0.42290806969763217,-0.029747649524535857,-0.28266578363760564,-0.7898139574357764,-0.09209595942145359,-0.897553135937532,208500.0
0.5320112682599564,-0.8649795282351393,0.010899246305149789,-0.25196141708706643,-0.8302917982936143,0.3994910352241969,-0.45501512978626846,0.33618100876727774,-0.5724579715512507,0.8712348070159944,-0.29599828679992923,-0.8258012894844869,-0.023045365266258413,-0.2750766191775843,-0.7898139574357764,-0.09209595942145359,-0.8915739883799111,186500.0
0.5331852940153167,-0.8649795282351393,0.22493107789332795,-0.010756801955622088,-0.12709494566058654,0.3994910352241969,-0.45501512978626846,-1.2712507088487273,0.7486220576648345,0.36043460381642645,-0.29599828679992923,0.5781530170554091,0.8393152092987729,0.7013958746784975,-0.7898139574357764,-0.09209595942145359,-0.12225700263267555,210000.0
0.534359319770677,-0.8649795282351393,0.43896290948150607,-0.08737834424642398,-0.8302917982936143,1.3379648101207084,-0.585023536273968,0.9507872537381031,-0.5724579715512507,0.08571852814607056,2.51845812866799,-1.0552938203612006,-0.023045365266258413,-0.2750766191775843,-0.7898139574357764,-0.09209595942145359,-0.8915739883799111,185900.0
0.5355333455260374,-0.8649795282351393,0.8670265726578624,0.33220122133800717,-0.12709494566058654,0.3994910352241969,-0.4875172314081933,-1.3185281123080215,-0.5724579715512507,0.7231456724749432,-0.29599828679992923,-0.24757010874610022,0.3969644482524615,0.20051102031708767,-0.7898139574357764,-0.09209595942145359,-0.5168807414356617,179900.0
0.5367073712813977,-0.8649795282351393,0.010899246305149789,-0.11036480693366454,-0.8302917982936143,-0.5389827396723147,-0.3900109265424187,-1.1766959019301386,-0.19733648177384375,-0.944466755617764,-0.29599828679992923,1.275630316778755,0.17355497297654665,-0.05246112835029103,-0.7898139574357764,-0.09209595942145359,-0.7161856600230284,218836.0
0.537881397036758,-0.8649795282351393,0.43896290948150607,-0.012902205139764542,-0.12709494566058654,0.3994910352241969,-0.4875172314081933,-0.7511992707964904,0.9987030508497725,0.48920776428690577,0.5339055280175341,-0.11707435589463552,0.5913306917425074,1.407188169460484,-0.7898139574357764,-0.09209595942145359,0.4338037202260776,193000.0
0.5390554227921183,-0.8649795282351393,0.09651197894042104,-0.0076919402639900126,-0.8302917982936143,-0.5389827396723147,-0.4875172314081933,-1.3185281123080215,-0.5724579715512507,0.15439754706365955,-0.29599828679992923,-0.3758159348242638,-0.32241406213598434,-0.6140592983918717,-0.7898139574357764,-0.09209595942145359,-1.1586425792869826,189000.0
0.548447628835001,-0.8649795282351393,-0.07471348633012147,-0.2878202988791617,-0.12709494566058654,1.3379648101207084,-0.6175256378958929,-1.5076377261451985,-0.5724579715512507,-0.7620381116179183,5.447176663567299,-1.2982859118777212,-0.05879088131040479,-0.3155521629643649,-0.7898139574357764,-0.09209595942145359,-0.9234627753538898,123000.0
0.5496216545903613,-0.8649795282351393,-0.16032621896539273,-0.13748883290460842,-0.8302917982936143,1.3379648101207084,-0.6175256378958929,0.9980646571973975,-0.5724579715512507,0.4355522807575394,-0.29599828679992923,-0.477062639622814,-0.13028191339869755,-0.39650325053792607,-0.7898139574357764,-0.09209595942145359,-0.9872403493018471,147500.0
0.5507956803457217,-0.8649795282351393,0.05370561262278542,-0.19618093429936267,-0.8302917982936143,2.27643858501722,-0.5200193330301183,0.8562324468195146,-0.5724579715512507,-0.6997977507238533,3.8595345830469343,-1.0282946990815873,-0.3157117778777069,-0.6064701339318503,-0.7898139574357764,-0.09209595942145359,-1.1526634317293616,165000.0
0.551969706101082,0.5568361073579264,-0.41716441687120653,-0.4116407112210976,-0.8302917982936143,-0.5389827396723147,-0.5525214346520431,-1.4130829192266101,-0.5724579715512507,-0.12031852860669635,-0.29599828679992923,-1.2982859118777212,-1.5243570391204062,0.4939587127712469,-0.7898139574357764,-0.09209595942145359,-0.28568703587431626,135000.0
0.5543177576118027,-0.8649795282351393,0.010899246305149789,-0.2176349661407872,-0.8302917982936143,-0.5389827396723147,-0.5525214346520431,-1.4130829192266101,-0.5724579715512507,0.7574851819337377,-0.29599828679992923,-1.0057954313485762,-0.3201799673832252,-0.6064701339318503,-0.7898139574357764,-0.09209595942145359,-1.1526634317293616,137500.0
0.555491783367163,-0.8649795282351393,0.010899246305149789,0.5332561483090713,-0.8302917982936143,1.3379648101207084,-0.5200193330301183,0.7144002364416319,-0.5724579715512507,-0.13534206399491894,-0.29599828679992923,-0.05857625978880652,-0.3090094936194294,-0.598880969471829,-0.7898139574357764,-0.09209595942145359,-1.1466842841717404,165400.0
0.5601878863886043,-0.2725563467380286,-0.41716441687120653,-0.033743264642862654,-0.8302917982936143,1.3379648101207084,-0.7475340443835924,0.8562324468195146,-0.5724579715512507,-0.47229850055933986,-0.29599828679992923,0.10791832143547603,-0.49443935809843875,-0.6874212215054115,-0.7898139574357764,-0.09209595942145359,-1.216441005677319,160500.0
0.562535937899325,0.3198668347590821,1.8515729979634818,1.7562892063548512,-0.8302917982936143,-1.4774565145688263,-1.2025634670905407,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.20016531914082175,-0.8943423188423263,0.36241319546421,3.4069752274200304,-0.09209595942145359,3.1543158589436335,176000.0
0.566058015165406,-0.15407171043860646,-0.41716441687120653,0.07107500521095433,-1.533488650926642,1.3379648101207084,-1.5275844833097896,0.383458412226572,-0.5724579715512507,1.266139165792131,0.1009122333301619,-1.1745399393461597,0.1891936362458607,-0.8088478528657533,0.23931994841187926,-0.09209595942145359,-0.443137921558336,160000.0
0.5672320409207663,-0.628010255636295,-0.41716441687120653,0.15014843685506188,-1.533488650926642,0.3994910352241969,-1.46258028006594,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.1776660514078106,-0.9166832663699178,-0.4976921100048775,-0.7898139574357764,-0.09209595942145359,-1.0669623167367939,148000.0
0.5777982727190093,-0.15407171043860646,0.3533501768462348,0.10356253914225434,-0.12709494566058654,0.3994910352241969,-0.7475340443835924,-1.6494699365230814,1.1672358940831002,-0.5238077647475315,-0.29599828679992923,0.6006522847884203,-0.05879088131040479,0.008252187329879855,0.8105364741346606,-0.09209595942145359,0.682934868460286,99000.0
0.5789722984743696,-0.8649795282351393,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,1.3379648101207084,-0.7150319427616675,-1.6494699365230814,-0.5724579715512507,0.20161437256950196,0.281326106116567,-0.7448039256456467,-0.42518242076290513,-0.4470976802714018,-0.7898139574357764,-0.09209595942145359,-1.0271013330193204,130500.0
0.58014632422973,-0.8649795282351393,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,-2.415930289465338,-0.7150319427616675,-1.6494699365230814,-0.5724579715512507,-0.017300000230312893,-0.29599828679992923,-0.32631754581163924,-0.4519915577960149,0.18533269139704495,-0.7898139574357764,-0.09209595942145359,-0.5288390365509037,135000.0
0.5813203499850903,-0.8649795282351393,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,2.27643858501722,-0.7150319427616675,0.8089550433602204,-0.5724579715512507,-0.09027145783025117,0.6000572813725493,-0.5850591247412675,-0.4519915577960149,-0.7607831446189514,-0.7898139574357764,-0.09209595942145359,-1.274239432067655,135500.0
0.5824943757404506,-0.8649795282351393,0.010899246305149789,-0.4321752845550325,-0.8302917982936143,1.3379648101207084,-0.3900109265424187,0.8089550433602204,-0.3278135216964201,0.31751021699293336,-0.29599828679992923,-0.34881681354465044,-0.12581372389317924,-0.0777583432170289,-0.7898139574357764,-0.09209595942145359,-0.736116151881765,100000.0
0.5848424272511713,-0.8649795282351393,0.010899246305149789,-0.3839037129118273,-0.8302917982936143,0.3994910352241969,-0.45501512978626846,-1.2712507088487273,-0.5724579715512507,0.3969203326163956,-0.29599828679992923,-0.07207582042861321,0.2316414365482845,0.013311630303227429,-0.7898139574357764,-0.09209595942145359,-0.664366381190313,108000.0
0.5918865817833333,0.08289756216023782,-0.03190712001248584,-0.3417618646518863,-0.8302917982936143,-0.5389827396723147,-0.3250067232985689,-1.0821410950115502,0.9932665075196652,0.21449168861654988,-0.29599828679992923,-0.5693096373281598,-0.4519915577960149,-0.7304264867788659,1.419519381723411,-0.09209595942145359,0.6151711961405814,179500.0
